,count,wins,winsPerRace,meanOdds,oddsTotal
Jesmar Gafa,3,0,0.0578923697044137,39.666666666666664,119
Inger Wouters,3,0,0.06044422393608594,137.33333333333334,412
Celinn Hillerström Persson,3,0,0.06042846273036598,114.0,342
Jenny Djupenström,3,0,0.06082953210015495,36.666666666666664,110
Daniel Gustafsson,3,0,0.05803212992801819,109.33333333333333,328
Tuomas Ahola,3,0,0.05770257856313331,153.33333333333334,460
Michel F Rothengatter,3,0,0.06036545899509085,43.666666666666664,131
Mats-Andre Rasmussen,3,0,0.05940822926624115,46.0,138
Helena Mehtälä,3,0,0.060417140792368915,71.66666666666667,215
Per K Eriksson,3,0,0.05943922351601596,40.333333333333336,121
Mika Hietanen,3,0,0.05992408316827529,24.666666666666668,74
Guro Mogset,3,0,0.059470233936000365,18.0,54
Therese Sjöblom Otterman,3,0,0.057899696072886565,95.33333333333333,286
Catharina Stattin,3,0,0.05788459836856508,37.0,111
Nicklas Blom,3,0,0.057776998010591905,95.33333333333333,286
Janne Manninen,3,1,0.05782221872182847,26.666666666666668,80
Arto Kirvesoja,3,0,0.057765421445913755,22.666666666666668,68
Peter Fagré,3,0,0.05777902461180386,32.333333333333336,97
Juhani Leino,3,0,0.06035414886153746,59.0,177
Glenn K Stenberg,3,0,0.057717628792283836,21.0,63
Molly Karlsson,3,0,0.0576568175018572,24.333333333333332,73
Per M Hvattum,3,0,0.05382840266349107,26.666666666666668,80
Anita H Valstad,3,0,0.0533855768374124,32.0,96
Jörn Morten Kvikstad,3,1,0.05667487628689322,19.0,57
Minttu Maria Virtanen,3,0,0.05608613406475034,50.666666666666664,152
Christian Reinestedt,3,0,0.051362155902845014,64.33333333333333,193
Jekaterina Novik,3,0,0.05433059000173939,29.666666666666668,89
Huberta Agatha van der Meer,3,0,0.052393899221186126,48.333333333333336,145
Marko Rautiainen,3,0,0.05613120089093359,64.0,192
Vesa Regina,3,0,0.05311660777685028,51.333333333333336,154
Jorma Luhanko,3,0,0.05136209325494635,24.666666666666668,74
Kyösti Ruusurinne,3,0,0.05134870027104676,5.666666666666667,17
Pentti Pääkkönen,3,0,0.0540203977611907,28.333333333333332,85
Bengt Olsson,3,0,0.05134883109827938,8.333333333333334,25
Marie Bengtsson,3,0,0.052978866790218765,60.0,180
Ahti Pitkäjärvi,3,0,0.05406267826886945,46.666666666666664,140
Esa Hakkarainen,3,1,0.05407677912392132,24.666666666666668,74
Kari Pouttu,3,0,0.054054327576278836,53.333333333333336,160
Ulf Nilsson,3,0,0.0540955041157952,27.0,81
Riikka Savolainen,3,0,0.056757641875102245,54.666666666666664,164
Warren Grech,3,0,0.05417383170840297,23.333333333333332,70
Malin H Johansson,3,0,0.05604938173123778,39.0,117
Sari Jauhojärvi,3,0,0.05683603244340011,45.333333333333336,136
Joyce Duivenvoorden,3,0,0.05539813121537012,31.333333333333332,94
Janne Reijonen,3,0,0.05594397139471489,74.0,222
Henri Pyykkönen,3,0,0.052049816940548714,55.0,165
Heikki Syrjä,3,0,0.052199346216179006,35.666666666666664,107
Katri Manninen,3,0,0.05597346244783659,149.66666666666666,449
Lotta Tainio,3,0,0.05598806168165189,40.0,120
Heidi Vuori,3,0,0.052226579473165266,72.33333333333333,217
Tuomo Rajala,3,0,0.055375776310729236,58.0,174
Markku Lievonen,3,0,0.054186090943193356,79.33333333333333,238
Pekka Korhonen,3,0,0.054127419316066884,20.666666666666668,62
Allan Nyman,3,0,0.054593297903613586,100.0,300
Eero Eljanko,3,0,0.05599927920851124,21.333333333333332,64
Juhani Mantsinen,3,0,0.051442587293746206,61.0,183
Per Skoglund,3,0,0.05538368580957732,21.0,63
Ambjörn Lundberg,3,0,0.0561969938127204,37.666666666666664,113
Stian Pettersen,3,1,0.05625564689977341,15.333333333333334,46
Sakari Talikka,3,0,0.05261812579865463,37.666666666666664,113
Samppa Vähäkuopus,3,0,0.05616052528376315,41.0,123
Miquel Mestre,3,0,0.05626490658180321,31.666666666666668,95
Wallis Nilsson,3,0,0.052597696670271886,153.66666666666666,461
Anna Lindmark,3,0,0.054549338681643925,31.0,93
Tapio Tamminen,3,0,0.05275942371718949,135.33333333333334,406
Taija Lakiasuo,3,0,0.054895951897343115,42.666666666666664,128
Henrik B Christiansen,3,0,0.05638516714331268,15.333333333333334,46
Håkan Skönmark,3,0,0.05271816243878023,82.66666666666667,248
Arvid Olsen,3,0,0.05261141542266371,39.0,117
Cassandra Svedlund,3,0,0.05270441585144288,78.33333333333333,235
Victor Ecce,3,0,0.052638863662928685,21.666666666666668,65
Mikael Björklund,3,0,0.05641227439517045,45.666666666666664,137
Åsa Holmberg,3,0,0.0547833534193847,66.66666666666667,200
Valma Lipo,3,0,0.05469305070477963,271.0,813
Pauliina Miettinen,3,0,0.052724984946822796,72.0,216
Frank Westberg,3,0,0.05454467251717373,20.333333333333332,61
Lars Rick,3,0,0.054463194920197654,92.33333333333333,277
Kalevi Pietiläinen,3,0,0.051108718225255555,87.0,261
Roland Hjelm,3,0,0.054448993304833854,36.333333333333336,109
Sanni Komulainen,3,0,0.054288270343228584,32.0,96
Jani Hyvönen,3,0,0.054135633811131484,37.666666666666664,113
Dennis Olsson,3,0,0.055174614372538344,48.666666666666664,146
Kalle Väre,3,0,0.0562191403084278,29.333333333333332,88
Paavo Komulainen,3,0,0.05423166847618272,28.666666666666668,86
Minna M Salo,3,0,0.05516022725014656,139.33333333333334,418
Laura Miettinen,3,0,0.05427411434053151,12.0,36
Nicolaj Stott,3,1,0.05516432310756027,5.333333333333333,16
Maria Holmberg-Swedman,3,0,0.0525839814951297,48.0,144
Björn Lindblom,3,0,0.05667225216723386,56.0,168
Minna Peltonen,3,0,0.05433636590741152,86.0,258
Christer A Nilsson,3,0,0.05629249512661196,44.333333333333336,133
Astrid Carlfjord,3,0,0.056307177571871904,17.0,51
Linda Röjås,3,0,0.052883401418992865,67.0,201
Anette Arnberg,3,0,0.05134690879892977,54.333333333333336,163
Jenna Rissanen,3,0,0.05408726276875128,67.0,201
Mertsi Blomerus,3,0,0.052739976911616956,35.0,105
Roger Jonsson,3,0,0.052951373242206994,42.666666666666664,128
Johanna Andersson,3,1,0.05370177877714918,28.0,84
Jari Heinonen,3,0,0.05290996184686631,22.333333333333332,67
Alva Johansson,3,0,0.05347861048765033,37.666666666666664,113
Björn Garberg,3,1,0.05352370548970269,25.0,75
Kajsa Åström,3,0,0.053509748852026105,61.666666666666664,185
Kim Mathisen,3,0,0.0534818464935631,27.666666666666668,83
Hedda Edvardsen,3,0,0.05720340524156327,68.0,204
Matilda Björkman,3,0,0.057270161459361354,29.666666666666668,89
Christina Erlandsson,3,0,0.05571102350886787,21.333333333333332,64
Torben Dahl-Pedersen,3,0,0.0573395327500565,25.333333333333332,76
Matts Gottås,3,0,0.053646405906448064,33.333333333333336,100
Jouni Rossi,3,0,0.05361843228893037,30.0,90
Niina Rasku,3,0,0.05361943861356173,62.0,186
Tuija Huuskonen,3,0,0.05365135939602205,16.0,48
Marianne Fediöw,3,0,0.0574443034678737,31.666666666666668,95
Helena Bodén,3,0,0.05313119748348161,16.666666666666668,50
Armi Karhulahti,3,0,0.052799689723954754,89.66666666666667,269
Arnstein Nikolaisen,3,0,0.05561287869307791,40.666666666666664,122
Malin I Nilsson,3,0,0.05369702168750217,91.0,273
Raimo Kuusi,3,0,0.05161997258758353,45.0,135
Reijo Eskelinen,3,0,0.05748926378683712,46.0,138
Petteri Korteniemi,3,1,0.05119233945506057,19.666666666666668,59
Henrik Thomsen,3,0,0.05562712933334134,60.0,180
Lene Söyseth,3,1,0.05166037433836321,9.0,27
Anders Pedersen,3,0,0.057564275864031636,24.0,72
Elina Rodionovskaya,3,0,0.05556938582850086,12.333333333333334,37
Elina Korhonen,3,0,0.053557167561710736,42.0,126
Ulf Hansson,3,0,0.05364913176343714,48.0,144
Jonas Martinsson,3,0,0.05160036232694379,15.0,45
Geir Vegard Gundersen,3,0,0.053551282930640896,11.0,33
Roni Leppäniemi,3,0,0.053382220317633004,39.333333333333336,118
Jim Vassland,3,0,0.05153763859813156,107.0,321
Pär Ländin,3,0,0.05455060241709435,26.666666666666668,80
Jarmo Uimonen,3,0,0.053730226864577235,70.33333333333333,211
Robin Norman,3,0,0.05275552779953296,31.666666666666668,95
Anna Eidegren Beijar,3,0,0.05542266739753389,38.666666666666664,116
Hans Wilhelm Storås,3,0,0.05371621637517317,10.0,30
Magnus Löfgren,3,0,0.05367420682308201,26.0,78
Liisi-Maija Janhunen,3,0,0.053604263899538984,25.666666666666668,77
Mats Norberg,3,0,0.05388418109729013,39.666666666666664,119
Yvonne Rydningen,3,0,0.05356699814359978,40.333333333333336,121
Terhi Perälä,3,0,0.05151076458550109,86.66666666666667,260
Pasi Silvennoinen,3,0,0.055885643265804516,25.666666666666668,77
Ulf Bergström,3,0,0.05263184987945762,12.666666666666666,38
Veli Erkki Paavola,3,0,0.05709080092543225,17.333333333333332,52
Bert Ohlsson,3,0,0.05115875971050808,66.33333333333333,199
Veronika Lundeberg,3,0,0.05579826507866923,106.33333333333333,319
Håkon J Nordland,3,0,0.05710787152225024,71.0,213
Paulina Hecht Hemmingsson,3,0,0.05545311617147246,59.666666666666664,179
Henna-Riikka Kähkönen,3,0,0.05590021959425152,69.33333333333333,208
Hans Löfbacka,2,0,0.05177853333021019,16.0,32
Renate Aarlie,2,0,0.055078072717191534,16.5,33
Viljami Nättylä,2,0,0.05997608302485782,66.5,133
Olli Sarkaranta,2,0,0.05996044388977962,12.0,24
Rami Malkamäki,2,0,0.051792038424975505,62.5,125
Mika Karppinen,2,0,0.052212961069130544,46.0,92
Virve Vuohijoki,2,0,0.05500630041431143,10.5,21
Tiina Koskela,2,1,0.05838496452106986,19.0,38
Seppo Palmroos,2,0,0.05774496246151821,7.0,14
Kristina Jensen,2,0,0.058174713942133895,10.5,21
Johanne Ulrica Överaasen,2,0,0.05799036502955395,10.5,21
Tanja Isidro,2,0,0.05274164610622359,31.5,63
Carl Hård af Segerstad,2,0,0.058410942126444626,41.5,83
Ida Grafström,2,1,0.05171408143771003,67.0,134
Patrik Wass,2,0,0.05175153370437259,80.0,160
Thomas Funch,2,0,0.05561262421487109,23.5,47
Madelen Lundström,2,0,0.060193618645918386,40.5,81
Mikko Särkelä,2,0,0.06026009962142737,13.5,27
Jukka Lintula,2,0,0.05493891768086047,92.5,185
Anna Parviainen,2,0,0.06022502264624299,66.0,132
Linn Kedja,2,0,0.05471506492448273,71.5,143
Massimo Vassallo,2,1,0.05565615092112653,3.5,7
Veli-Matti Allen,2,0,0.05829621180016509,24.0,48
Jenny Glans,2,0,0.05545041185128076,48.0,96
Kimmo Nurmos,2,0,0.06021297232980309,21.5,43
Mats Havulehto,2,0,0.051712732409877435,7.5,15
Olga Sinkorenko,2,0,0.058111477874982734,45.0,90
David Thomain,2,0,0.055361988798538174,2.5,5
Taisto Svart,2,0,0.058105539002676045,205.5,411
Jyrki Iskanius,2,0,0.055232200396991796,51.5,103
Esa Rintala,2,0,0.05246078398924976,19.5,39
Seppo Romo,2,0,0.05806943229472929,59.0,118
Anu Juuma,2,0,0.05556892997405843,49.0,98
Mirjami Rekilä,2,0,0.05555444003143154,20.0,40
Matti Kangas,2,0,0.0578091688787292,47.5,95
Robert Blomberg,2,0,0.0555254714802194,55.5,111
Heidi Santos Macias,2,0,0.05810685255376802,87.5,175
Johanna Brostorp,2,0,0.057672489877130306,65.5,131
Rudolf Haller,2,0,0.05528919530955462,81.0,162
Jarkko Lehtikangas,2,0,0.055390872058147925,41.5,83
Ari-Matti Konsti,2,0,0.0580462693684518,28.0,56
Nelli Siirilä,2,0,0.06024257328713434,49.5,99
Beatrice Hårleman,2,0,0.05549651803449584,5.5,11
Yvette Ebbink,2,0,0.0580472661121413,172.5,345
Jenna Pohjanen,2,0,0.05536133673411627,102.5,205
Peter Walltin,2,0,0.05818267046170739,27.5,55
Ann Dorthe Jörgensen,2,0,0.05539071045529413,8.5,17
Sindre Skjölås,2,0,0.06011701892621353,42.0,84
Fredrik Lundgren,2,0,0.06010134304122625,20.5,41
Veronica Eriksson,2,0,0.05559792119828118,18.5,37
Nathalie Säfsten,2,0,0.05199554892280559,74.5,149
Sara Åkerlund,2,0,0.052392344132431955,18.5,37
Heidi Handroos,2,0,0.05543295201384574,20.5,41
Emmy Hansson,2,0,0.05224020142920938,3.0,6
Jaakko Salminen,2,0,0.05792990329609678,33.5,67
Madeleine Enochsson,2,0,0.05514078113580106,5.5,11
Geir Gudmestad,2,0,0.05244702628734494,5.5,11
Juha Pyhältö,2,0,0.06000737353327301,3.0,6
Steffen Christiansen,2,1,0.05569950964579224,53.0,106
Daniel Nilsson,2,0,0.05236295902697345,78.5,157
Malin V Berås,2,0,0.055135557980630356,8.0,16
Victor A Sundberg,2,0,0.06022867733041076,13.0,26
Roland Karlsson,2,0,0.05887244347545609,41.0,82
Jouni Yypänaho,2,0,0.05455889908799198,85.0,170
Jonne Väkeväinen,2,0,0.05891117889701142,23.0,46
Marie N Eriksson,2,0,0.05368820635537806,14.0,28
Ingrid Sellie,2,0,0.053758258807162736,17.5,35
Karl-Gunnar Löjdahl,2,0,0.053772280262250685,32.5,65
Harri Ruokonen,2,0,0.059737105973589125,52.0,104
Nils Olav Holm,2,0,0.053800334144785036,85.5,171
Börje Flodström,2,0,0.05271426956798305,87.0,174
Harri Niemi,2,0,0.059741900640504095,55.0,110
Risto Nöjd,2,0,0.0540731591800241,193.0,386
Jari Keväänranta,2,0,0.05884369625310313,89.0,178
Nathalie Sandberg,2,1,0.058958730491368294,57.0,114
Jouni Myllyharju,2,0,0.05260440529649071,40.5,81
Iida Korhonen,2,0,0.05891262095449199,55.5,111
Daniel Ernlund,2,0,0.05985106096172878,151.0,302
Augusto Borghetti,2,1,0.059866671567091766,5.0,10
Knut Ödegård,2,0,0.0526921538211576,11.0,22
Peter Synnerfelt,2,0,0.05883585184718649,23.5,47
Arto Junttila,2,0,0.05882051003444928,36.5,73
Göran S Karlsson,2,1,0.052808792112208146,3.5,7
Heidi Forsgren,2,0,0.05417196158440766,39.5,79
Juuso Varpe,2,0,0.05877450859490144,40.0,80
Juha Wikman,2,0,0.05875918277779717,14.0,28
Henry Kuusisto,2,0,0.05279502189262217,58.5,117
Kimmo Kortesato,2,0,0.05414665177709547,8.0,16
Esmeralda Johansson,2,0,0.05418903110085315,87.0,174
Jarkko Hannula,2,0,0.052671251384196524,56.0,112
Patrik Rask,2,0,0.053562341901517596,50.0,100
Marius Höitomt,2,1,0.05903567603865327,17.5,35
Janosch Taikon,2,0,0.05968093741714726,54.0,108
Mirka Juutilainen,2,0,0.05332991613385318,93.0,186
Wenche Evenshaug,2,0,0.05339950108802205,35.0,70
Katja Keskinen,2,0,0.0596099811585746,75.0,150
Lena Hedström,2,0,0.05939273820254721,125.5,251
Isak Johansson,2,0,0.05965663650304739,53.5,107
Tiina Silaste,2,0,0.059361768192278425,8.0,16
Jussi Kärkkäinen,2,0,0.05356525040141049,75.5,151
Michael Haeffner,2,0,0.059349585850458374,39.5,79
Eerika Harala,2,0,0.053599085509896824,38.0,76
Juha Mäensivu,2,0,0.05967219639780562,54.5,109
Frank Mikkelsen,2,0,0.053343825866804105,76.5,153
Tommi Ilottu,2,0,0.05968629741113696,134.5,269
Pierre Vercruysse,2,0,0.05929096275851045,69.5,139
Kaisa Tupamäki-Kukkamo,2,0,0.05898215766284736,24.5,49
Noora Kivimaa,2,0,0.0591982602943963,50.0,100
Iivo Ämmälä,2,0,0.05916739169354211,6.5,13
Kent Fast,2,0,0.05913653918894674,76.0,152
Kenth Norrby,2,0,0.05976417618108362,34.0,68
Dag Sandö Nilsen,2,0,0.0591647572854565,9.5,19
Tor A Eggen,2,0,0.05914932970858936,24.0,48
Lars Brindeborg,2,0,0.05345557961245842,20.5,41
Tenho Lumberg,2,0,0.05957208737848859,36.5,73
Stig Ingar Fossen,2,0,0.05346790077087899,104.0,208
Jason Vassallo,2,0,0.05958762522078867,33.0,66
Jenny J Nilsson,2,0,0.05961871306438192,66.0,132
Timo Holopainen,2,0,0.05892654435838257,28.5,57
Peder Gustafsson,2,0,0.058895817442279466,12.0,24
Erik Westergren,2,0,0.059942373719005425,78.5,157
Hanna Lepistö,2,0,0.05984544354642332,35.0,70
Camilla Andersen,2,0,0.05293908900625937,56.5,113
Alexandra Gross,2,0,0.05886680113384582,52.5,105
Josefin Olofsson,2,0,0.05293651382824297,40.0,80
Mats Wedin,2,0,0.0528813213253573,14.5,29
Karl O Johansson,2,0,0.05768475658892087,11.0,22
Sanna Herkman,2,0,0.05991243515685129,97.0,194
Miia Jaskari,2,0,0.05439307704769658,65.0,130
Lars-Olof Norqvist,2,0,0.054435649242776545,116.5,233
Orvo Bollström,2,0,0.058804081943133545,86.0,172
Pekka Mikkonen,2,0,0.0599280617700899,69.5,139
Heikki Järvensivu,2,0,0.054449847377685975,42.0,84
Camilla Ingerstad,2,0,0.058742771814686734,31.5,63
Evelina Larsson,2,0,0.05872745427314444,78.0,156
Linus Nordström,2,0,0.05992206662438621,14.5,29
Eivind Gravdal,2,0,0.05995332895155735,11.5,23
Asbjörn Wright,2,0,0.05996896623088744,54.0,108
Gabriel Pou Pou,2,0,0.05975507834013262,15.5,31
Pertti Isotalo,2,0,0.05463476109247893,80.0,160
Hanna-Kaisa Marjala,2,1,0.054649011160578166,27.5,55
Hampus Manberger,2,0,0.05981744501802689,72.0,144
Olea Villa Furre,2,1,0.05458976905789205,8.0,16
Senni Sälevä,2,0,0.05986426273963251,38.5,77
Jonna-Jasmiina Sarkkinen,2,0,0.058406706946056514,16.0,32
Patrik Radsten,2,0,0.05837625109625689,107.0,214
Mika Juutila,2,0,0.05992674337383749,113.5,227
Ville Heiskanen,2,0,0.05425996202909982,9.0,18
Alexandra Johansson,2,0,0.059824780898535886,25.0,50
Håkan Andersson,2,0,0.05423597570167606,19.0,38
Aki Vekola,2,0,0.05877325512100649,78.5,157
Santeri Juutinen,2,0,0.05886510654855446,13.0,26
Sören Hedberg,2,0,0.05424564316775982,35.0,70
Minna Nilsson,2,0,0.05887283097866461,90.5,181
Joakim Ericsson,2,0,0.058857479523389857,44.5,89
Juha Ylitalo,2,0,0.05966250162496606,53.0,106
Rebecka Höök,2,0,0.05878078227094963,57.0,114
Karina Madsen,2,0,0.05873481190107986,102.5,205
Gry Kanstad,2,0,0.05871949643513433,3.5,7
Marko Kakkonen,2,1,0.058819255579489506,23.0,46
Pasi Ekola,2,0,0.05411228908517707,34.0,68
Anna Virtala,2,0,0.05965340794464003,41.5,83
Keijo Heimonen,2,0,0.05966896699731208,43.0,86
Michelle Belsing,2,0,0.05980918121642414,38.0,76
Runar Sögaard,2,0,0.05425291732688507,23.0,46
Sonja Punkari,2,0,0.05310275729242347,63.0,126
Bent Svendsen,2,1,0.05884235522960458,5.0,10
Risto Pirttinen,2,0,0.054096634640033954,84.5,169
Tiina Lukin,2,0,0.054109613532622496,40.5,81
Timo Ahtiainen,2,0,0.05899907940493744,58.0,116
Juhani Kruus,2,0,0.05412372662952719,33.0,66
Knut R Dalsbotten,2,0,0.05415196386740851,12.5,25
Heikki Tanner,2,0,0.05408337551540353,73.0,146
Seppo Schwartz,2,0,0.058937565968845404,49.0,98
Tero Sipponen,2,0,0.054107405088466426,4.5,9
Helena Egertoft,2,1,0.060356455205486687,108.0,216
Dion Tesselaar,2,1,0.06054845758261071,27.5,55
Anne Kinnunen,2,0,0.05662793080414835,40.5,81
Allan Hakala,2,0,0.056539392037378594,101.5,203
Pertti Manninen,2,1,0.06058208666114226,21.0,42
Nanto Palmroos,2,0,0.05655413887932888,12.0,24
Lars I Nilsson,2,0,0.05665747452651228,12.0,24
Jerry Riordan,2,0,0.05668703366232181,3.5,7
Minna Norismaa,2,0,0.05745102753870883,114.5,229
Stefan Hultman,2,0,0.05670181901278147,10.0,20
Jan Halberg,2,0,0.0567166082196184,9.5,19
Frida Berg,2,1,0.057573616677056995,18.0,36
Lennart Forsgren,2,1,0.05673140128383844,7.0,14
Vesa T Vuorenmaa,2,0,0.057543595237506275,30.5,61
Stig H Johansson,2,0,0.057513589452466846,9.5,19
Jouko Ylitalo,2,0,0.06054637388617674,26.0,52
Ann-Sofie Östberg,2,0,0.060577961924708865,132.0,264
Ulf Stenströmer,2,0,0.05664532349047892,6.5,13
Helena Burman,2,0,0.056660097961916185,55.0,110
Ryan Bartolo,2,0,0.06065700413984369,44.5,89
Ludovic Ghigo,2,0,0.06067282495469498,63.5,127
Eline Zackariasson,2,0,0.06068864989599772,37.0,74
Enrico Bellei,2,0,0.05763154971086691,4.0,8
Sören Johansson,2,0,0.05136222411630188,6.5,13
Taina Miekka,2,0,0.05783215028348521,12.5,25
Minttu Ranta,2,0,0.060599798135877674,56.0,112
Henri Virtanen,2,0,0.05670614147409907,85.5,171
Peter Eklund,2,0,0.057571013978085,54.5,109
Moa Thörngren,2,0,0.0576010497224434,108.0,216
Jyrki Lind,2,0,0.05626314172070935,131.0,262
Erik Braekken,2,0,0.056502927533840036,20.0,40
Paulina H Hemmingsson,2,0,0.06058625990696868,79.5,159
Pirita Lukkari,2,0,0.057626361399735405,26.5,53
Henna Kainulainen,2,0,0.06060206227001171,27.5,55
Danilo Grasso,2,0,0.05756627918260706,37.0,74
Pål Sem,2,1,0.056365945658272375,40.5,81
Per-Eric Hjerpe,2,0,0.057533198677628454,45.0,90
Magnus Hubner,2,0,0.057518196539772484,29.0,58
Jan Pettersen,2,0,0.05748820399874156,36.5,73
Ellen K. Låhne Kristiansen,2,0,0.057428265826851586,17.5,35
Henrik Karlin,2,0,0.06044406523895856,13.0,26
Thomas Röd,2,0,0.05762901037061644,48.5,97
Tomas Pedersen,2,0,0.05759896004633486,2.0,4
Ingolf Herbjörnröd,2,1,0.05771431885727453,10.0,20
Mika Tuominen,2,0,0.06053871859128449,45.5,91
Richard L Jansson,2,0,0.057654144934216243,12.5,25
Roger Eriksson,2,1,0.05642698808176283,3.5,7
Sven Stenkilsson,2,0,0.05639987375967764,42.0,84
Åsa Rosén,2,0,0.0512532589125565,31.0,62
Truls Desserud,2,0,0.05647346439913876,100.0,200
Marie Sjöberg,2,1,0.060633520167543926,56.0,112
Fredrika Eskola,2,0,0.05117312353991251,79.5,159
Mikkel Davidsen,2,0,0.05648819404556524,95.5,191
Sipi Erkkilä,2,1,0.057646132723051066,3.0,6
Jaana Voutilainen,2,0,0.0577804880660092,53.0,106
Sanna Päivike,2,0,0.05775035875453282,37.0,74
Uki Hämäläinen,2,0,0.05779206765013563,12.0,24
Risto Pitkänen,2,0,0.05672804592103613,10.0,20
Dominik Locqueneux,2,0,0.060908902564430184,116.0,232
Ajaja Ei Tiedossa,2,0,0.05726290770564596,13.5,27
Heikki Kupsu,2,0,0.05797251509632148,97.0,194
Marjo Saastamoinen,2,0,0.05794228565342701,209.0,418
Annika Vainio,2,0,0.05792717684360865,65.0,130
Milla Virtanen,2,0,0.060956574544447154,81.0,162
Lina Lähdekorpi,2,0,0.06098837659140567,34.0,68
Niklas Andersson J-Son,2,0,0.05118545007640892,58.0,116
Esko Kaarre,2,0,0.057899123475473636,79.0,158
Heikki Torvinen,2,0,0.05713766563757619,22.0,44
Rauno Rekonen,2,0,0.05715866848245306,15.0,30
Tommi Sirkka,2,0,0.05717357684668947,15.5,31
Philip Scott,2,0,0.0577332667239913,33.5,67
Johan K Eriksen,2,0,0.05771821241715324,58.5,117
Johan Andersson,2,1,0.060950631766907744,26.0,52
Maria-Therese Davidsson,2,0,0.05739937831078482,52.5,105
Clayton Bonello,2,0,0.06086785626701941,16.0,32
Dan Beier,2,0,0.05747427310527603,44.5,89
Veera Paakkari,2,0,0.05769836406168759,52.5,105
Tanja Goman-Nieminen,2,0,0.05766827757331272,31.0,62
Lisa Glamer,2,0,0.0575767270570357,33.0,66
Miia Kuhanen,2,0,0.057748776013101105,27.0,54
Nicklas Nilsson,2,1,0.06064726302543211,9.0,18
Henna Ikonen,2,0,0.06089302019088014,81.0,162
Tomas Nilsson,2,0,0.057105691588167105,92.0,184
Ragnar Fremstad,2,1,0.05800403327795793,4.0,8
James Falzon,2,0,0.057714142375839265,58.5,117
Jussi Pitkänen,2,0,0.05674284196848554,21.0,42
Stina Eriksson,2,0,0.05779698471466535,18.0,36
Lorry Borg,2,0,0.05778191379296661,48.5,97
Toni Mäntyniemi,2,0,0.060726360780911995,6.5,13
Rami Leppiniemi,2,0,0.05677244564189283,79.5,159
Per-Ola Åkesson,2,0,0.051335441572569265,32.5,65
Lisa Grundmann,2,0,0.06067110132007038,26.0,52
Lovisa Canneryd,2,0,0.05767652731912197,32.5,65
Armas Palmroos,2,0,0.05678725326986411,19.0,38
Pentti Argillander,2,0,0.060718587178589634,22.5,45
Silvio Schembri,2,1,0.05782947115227321,14.0,28
David Ellul,2,0,0.05783201014253668,14.5,29
Gerton Falzon,2,0,0.057814391759534664,55.5,111
Shaun Formosa,2,0,0.05779931629884118,51.5,103
Mustapha Sellidj,2,0,0.05682121209595723,27.0,54
Minna Jumisko,2,0,0.06076611020318483,20.0,40
Tatu Westerlund,2,0,0.05699931161056161,85.5,171
Annika Nilsson,2,0,0.0569421076869017,84.0,168
Laura Myllymaa,2,0,0.05700153845307884,8.0,16
Isabelle Formosa,2,0,0.057877273910488164,54.0,108
Tony Tanti,2,0,0.05786218205288438,29.0,58
Aarne Schwartz,2,0,0.05703127709269467,27.5,55
Gitte Hansen,2,0,0.05741064000671743,16.5,33
Anna Charlotta Bergström,2,0,0.06033872708935446,96.5,193
Mika Tolvanen,2,0,0.05594427539973524,85.5,171
Eirin Sörmo,2,0,0.051627283084188784,12.0,24
Pertti Ojala,2,0,0.05572555429225568,35.5,71
Juha Laurila,2,0,0.056182340098558006,60.0,120
Markku Järvelä,2,0,0.05615304413237705,31.0,62
Hannu Juntunen,2,0,0.060304660184309,37.0,74
Mikko Mustanoja,2,0,0.05740011353502951,119.0,238
Tommy Kling,2,0,0.05600266472330073,98.5,197
Jari Ylinen,2,0,0.05547726245990956,50.5,101
Sanna Lehto,2,0,0.060412705634477995,11.0,22
Tony Le Beller,2,0,0.0560138851759626,16.0,32
Ilona Kilpeläinen,2,0,0.060396952647350365,119.5,239
Jukka Kehusmaa,2,0,0.057360653151462986,88.0,176
Marko Vironen,2,0,0.051507603513370845,59.0,118
Satu Liitiäinen,2,0,0.06038120376791169,12.0,24
Oona Halme,2,1,0.06043289904505342,5.5,11
Petri Tarrimaa,2,0,0.05769456390677072,6.5,13
Niina Dikanarov,2,0,0.057336409087090486,139.5,279
Giuseppe Ruocco,2,0,0.06031824930562855,17.0,34
Owe Åslund,2,0,0.05603476650783981,24.5,49
Ingemar Bok,2,0,0.0561308969464687,17.5,35
Jonna Höykinpuro,2,0,0.05610829035666217,27.0,54
Jouni Korhonen,2,0,0.05140235586650778,66.5,133
Christell Bruse-Andersson,2,0,0.060333981765019695,62.5,125
Tomi Kitunen,2,0,0.05146053160267925,37.5,75
Lars-Einar Larsson,2,1,0.057435497417308495,38.0,76
Jari Haapakoski,2,0,0.057754957587566276,35.5,71
Simo Kanala,2,0,0.05766931656071717,17.0,34
My Björn,2,0,0.057565013200436464,32.5,65
Tuomas Rantanen,2,0,0.055871070738225434,71.5,143
Emma Magnusson Bjurström,2,0,0.06052309164969361,30.0,60
Jukka Hautamäki,2,0,0.05760918955781291,38.0,76
Matti Riipinen,2,0,0.05762421542885042,20.5,41
Noora Iskanius,2,0,0.055740088865623504,94.5,189
Linnea Fasten,2,0,0.055856502010523154,117.0,234
Roni Waarna,2,1,0.057770021478434186,17.5,35
Isabella Tervonen,1,0,0.05979864054264278,28.0,28
Renate Aaseng,1,0,0.05271964418397226,84.0,84
Julie-Ann Gjerstad,1,0,0.06092478908048768,8.0,8
